artist_name,avg_popularity,total_tracks
HUNTR/X,93.7500,4
"Olivia Dean",90.3333,3
KATSEYE,88.6667,3
"Teddy Swims",84.6667,3
AC/DC,84.6667,3
"Alex Warren",83.4000,5
ROSÉ,83.3333,3
"Billy Joel",81.6667,3
"Red Hot Chili Peppers",80.8889,9
"Mac DeMarco",80.2000,5
