artist_name,total_tracks,avg_popularity
"Taylor Swift",324,60.0494
"The Weeknd",141,60.7872
"Lana Del Rey",99,63.1717
"Ariana Grande",94,63.9149
Nirvana,91,32.4505
Drake,84,65.8929
"Post Malone",83,61.6988
"The Neighbourhood",77,53.2987
"Lady Gaga",70,57.1857
"Olivia Rodrigo",68,60.5735
