artist_genres,avg_followers,total_tracks
"country, pop, indie, folk",145439963.5617,324
"alternative pop, electropop, dark pop",118711884.8689,61
"r&b pop, alternative r&b, hip hop, synthpop",112955670.9291,141
"reggaeton, trap latino, urbano latino, latin",102533350.2321,56
"rap, hip hop",95298865.4933,75
"pop, contemporary r&b",85020552.2909,55
"pop, r&b",69009261.1154,52
rap,62580326.8289,187
"reggaeton, latin, urbano latino",58196304.4000,10
"soft pop",55275081.3618,199
