artist_genres,total_tracks
unknown,3361
soundtrack,345
pop,326
"country, pop, indie, folk",324
"soft pop",199
rap,187
"r&b pop, alternative r&b, hip hop, synthpop",141
"dark r&b",110
"alternative pop, indie pop",99
k-pop,92
